,Ethan,Ethan damped,Ethan DIIS,Ethen,Ethen damped,Ethen DIIS,Ethin,Ethin damped,Ethin DIIS,Butadien,Butadien damped,butadien diis
SAP,12.4+-0.5,14+-0,8+-0,12+-2,13.2+-0.4,8.3+-0.5,61+-41,28+-16,10+-1,15+-2,13.8+-0.4,8.8+-04
MINAO,11.2+-0.4,13.8+-0.4,8+-0,11+-2,13.1+-0.3,8.2+-0.4,61+-41,28+-16,10+-1,14+-2,14.0+-0.6,9.0+-0.5
GWH,13.7+-0.4,14+-0,8+-0,13+-1,17+-1,8.8+-0.4,61+-41,30+-14,11+-1,19+-2,18+-1,9.4+-0.5
NN,11+-1,10.8+-0.5,7.3+-0.4,12+-3,13+-1,8.0+-0.3,61+-41,23+-9,9.3+-0.9,12+-2,9.3+-0.6,7.2+-0.4
McW-1,8.5+-0.6,10.9+-0.6,7.0+-0.2,11+-2,13+-1,7.6+-0.6,59+-42,23+-9,9.1+-0.9,8+-1,9.2+-0.6,6.4+-0.5
McW-5,8.1+-0.3,10.9+-0.6,7+-0,11+-2,13+-1,7.6+-0.5,59+-43,23+-9,9.1+-0.8,8+-1,9.1+-0.6,6.4+-0.5
